Name,Display_Name,Type_1,Type_2,BST,HP,Attack,Defense,Sp_Attack,Sp_Defense,Speed,Ability_1,Ability_2,Ability_3
HONEDGE,Honedge,Steel,Ghost,325,45,80,100,35,37,28,,,
HOOPA_CONFINED,Hoopa,Psychic,Ghost,600,80,110,60,150,130,70,,,
HOOPA_UNBOUND,Hoopa,Psychic,Dark,680,80,160,60,170,130,80,,,
HOOTHOOT,Hoothoot,Time,Flying,262,60,30,30,36,56,50,Insomnia (Ability 1),Keen Eye (Ability 2),Tinted Lens (Hidden Ability)
HOPPIP,Hoppip,Grass,Flying,250,35,35,40,35,55,50,Chlorophyll (Ability 1),Leaf Guard (Ability 2),Infiltrator (Hidden Ability)
HORSEA,Horsea,Water,,295,30,40,70,70,25,60,Swift Swim (Ability 1),Sniper (Ability 2),Damp (Hidden Ability)
HOUNDOOM,Houndoom,Dark,Fire,500,75,90,50,110,80,95,Early Bird (Ability 1),Flash Fire (Ability 2),Unnerve (Hidden Ability)
HOUNDOOM_MEGA,Houndoom (Mega),Dark,Fire,600,75,90,90,140,90,115,Solar Power (Ability),,
HOUNDOUR,Houndour,Dark,Fire,330,45,60,30,80,50,65,Early Bird (Ability 1),Flash Fire (Ability 2),Unnerve (Hidden Ability)
HOUNDSTONE,Houndstone,Ghost,,488,72,101,100,50,97,68,Sand Rush (Ability),Fluffy (Hidden Ability),
HUNTAIL,Huntail,Water,,485,55,104,105,94,75,52,Swift Swim (Ability),Water Veil (Hidden Ability),
HYDREIGON,Hydreigon,Dark,Dragon,600,92,105,90,125,90,98,,,
HYPNO,Hypno,Psychic,,483,85,73,70,73,115,67,Insomnia (Ability 1),Forewarn (Ability 2),Inner Focus (Hidden Ability)
IGGLYBUFF,Igglybuff,,,210,90,30,15,40,20,15,Cute Charm (Ability 1),Competitive (Ability 2),Friend Guard (Hidden Ability)
ILLUMISE,Illumise,Bug,,430,65,47,75,73,85,85,Oblivious (Ability 1),Tinted Lens (Ability 2),Prankster (Hidden Ability)
IMPIDIMP,Impidimp,Dark,Fairy,265,45,45,30,55,40,50,Prankster (Ability 1),Frisk (Ability 2),Pickpocket (Hidden Ability)
INCINEROAR,Incineroar,Fire,Dark,530,95,115,90,80,90,60,Blaze (Ability),Intimidate (Hidden Ability),
INDEEDEE_FEMALE,Indeedee,Psychic,Normal,475,70,55,65,95,105,85,Own Tempo (Ability 1),Synchronize (Ability 2),Psychic Surge (Hidden Ability)
INDEEDEE_MALE,Indeedee,Psychic,Normal,475,60,65,55,105,95,95,Inner Focus (Ability 1),Synchronize (Ability 2),Psychic Surge (Hidden Ability)
INFERNAPE,Infernape,Fire,Fairy,550,88,110,65,110,65,112,Blaze (Ability),,
INKAY,Inkay,Dark,Psychic,288,53,54,53,37,46,45,Contrary (Ability 1),Suction Cups (Ability 2),Infiltrator (Hidden Ability)
IRON_HANDS,Iron Hands,Fighting,Electric,570,154,140,108,50,68,50,,,
IRON_MOTH,Iron Moth,Fire,Poison,570,80,70,60,140,110,110,,,
IRON_BUNDLE,IronBundle,Ice,Water,570,56,80,114,124,60,136,,,
IRON_JUGULIS,IronJuguls,Dark,Flying,570,94,80,86,122,80,108,,,
IRON_LEAVES,IronLeaves,Grass,Psychic,590,90,130,88,70,108,104,,,
IRON_THORNS,IronThorns,Rock,Electric,570,100,134,110,70,84,72,,,
IRON_TREADS,IronTreads,Ground,Steel,570,90,112,120,72,70,106,,,
IRON_VALIANT,IronVliant,Fairy,Fighting,590,74,130,90,120,60,116,,,
IVYSAUR,Ivysaur,Grass,Poison,405,60,62,63,80,80,60,Overgrow (Ability),Chlorophyll (Hidden Ability),
JANGMO_O,Jangmo-o,Dragon,,300,45,55,65,45,45,45,Bulletproof (Ability 1),Soundproof (Ability 2),Overcoat (Hidden Ability)
YUNGOOS,Jargander,Time,Dragon,446,70,75,60,75,65,101,Looper (Ability),Adaptability (Hidden Ability),
JELLICENT,Jellicent,Water,Ghost,480,100,60,70,85,105,60,Water Absorb (Ability 1),Cursed Body (Ability 2),Damp (Hidden Ability)
JIGGLYPUFF,Jigglypuff,,,375,120,65,45,65,35,45,Cute Charm (Ability 1),Defiant (Ability 2),Wind Rider (Hidden Ability)
JIRACHI,Jirachi,Steel,Psychic,600,100,100,100,100,100,100,,,
TRANQUILL,Jodaster,Fairy,Dark,445,57,92,55,50,77,114,Fairy Aura (Ability 1),Prankster (Ability 2),Moxie (Hidden Ability)
JOLTEON,Jolteon,Electric,,525,65,65,60,110,95,130,Volt Absorb (Ability),Quick Feet (Hidden Ability),
JOLTIK,Joltik,Bug,Electric,319,50,47,50,57,50,65,Compound Eyes (Ability 1),Unnerve (Ability 2),Swarm (Hidden Ability)
JUMPLUFF,Jumpluff,Grass,Flying,365,75,55,70,55,0,110,Chlorophyll (Ability 1),Leaf Guard (Ability 2),Infiltrator (Hidden Ability)
JYNX,Jynx,Ice,Psychic,455,65,50,35,115,95,95,Oblivious (Ability 1),Forewarn (Ability 2),Dry Skin (Hidden Ability)
KABUTO,Kabuto,Rock,Water,355,30,80,90,55,45,55,Swift Swim (Ability 1),Battle Armor (Ability 2),Weak Armor (Hidden Ability)
KABUTOPS,Kabutops,Rock,Water,495,60,115,105,65,70,80,Swift Swim (Ability 1),Battle Armor (Ability 2),Weak Armor (Hidden Ability)
KADABRA,Kadabra,Psychic,,400,40,35,30,120,70,105,Synchronize (Ability 1),Inner Focus (Ability 2),Magic Guard (Hidden Ability)
KAKUNA,Kakuna,Bug,Poison,310,65,30,80,15,80,40,Shed Skin (Ability 1),Filter (Ability 2),Anger Point (Hidden Ability)
KANGASKHAN,Kangaskhan,Normal,,490,105,95,80,40,80,90,Early Bird (Ability 1),Scrappy (Ability 2),Inner Focus (Hidden Ability)
KANGASKHAN_MEGA,Kangaskhan (Mega),Normal,,590,105,125,100,60,100,100,Parental Bond (Ability),,
KARRABLAST,Karrablast,Bug,,315,50,75,45,40,45,60,Swarm (Ability 1),Shed Skin (Ability 2),No Guard (Hidden Ability)
KARTANA,Kartana,Grass,Steel,570,59,181,131,59,31,109,,,
KECLEON,Kecleon,Normal,,440,60,90,70,60,120,40,Color Change (Ability),Protean (Hidden Ability),
KILOWATTREL,Kilowatrel,Electric,Flying,490,70,70,60,105,60,125,Wind Power (Ability 1),Volt Absorb (Ability 2),Competitive (Hidden Ability)
KINGAMBIT,Kingambit,Dark,Steel,550,100,135,120,60,85,50,Defiant (Ability 1),Supreme Overlord (Ability 2),Pressure (Hidden Ability)
KINGDRA,Kingdra,Water,Dragon,540,75,95,95,95,95,85,Swift Swim (Ability 1),Sniper (Ability 2),Damp (Hidden Ability)
KIRLIA,Kirlia,,,278,38,35,35,65,55,50,Synchronize (Ability 1),Trace (Ability 2),Telepathy (Hidden Ability)
KLANG,Klang,Steel,,440,60,80,95,70,85,50,Plus (Ability 1),Minus (Ability 2),Clear Body (Hidden Ability)
KLAWF,Klawf,Rock,Bug,450,70,100,115,35,55,75,Anger Shell (Ability 1),Shell Armor (Ability 2),Regenerator (Hidden Ability)
KLEAVOR,Kleavor,Bug,Rock,500,70,135,95,45,70,85,Swarm (Ability 1),Sheer Force (Ability 2),Sharpness (Hidden Ability)
KLEFKI,Klefki,Steel,Fairy,470,57,80,91,80,87,75,Prankster (Ability),Magician (Hidden Ability),
KLINK,Klink,Steel,,300,40,55,70,45,60,30,Plus (Ability 1),Minus (Ability 2),Clear Body (Hidden Ability)
KLINKLANG,Klinklang,Steel,,520,60,100,115,70,85,90,Plus (Ability 1),Minus (Ability 2),Clear Body (Hidden Ability)
KOFFING,Koffing,Poison,,340,40,65,95,60,45,35,Levitate (Ability 1),Neutralizing Gas (Ability 2),Stench (Hidden Ability)
KOMALA,Komala,Normal,,480,65,115,65,75,95,65,,,
KOMMO_O,Kommo-o,Dragon,Fighting,600,75,110,125,100,105,85,Bulletproof (Ability 1),Soundproof (Ability 2),Overcoat (Hidden Ability)
KORAIDON,Koraidon,Fighting,Dragon,670,100,135,115,85,100,135,Orichalcum Pulse (Ability),,
KRABBY,Krabby,Water,Steel,325,30,105,90,25,25,50,Hyper Cutter (Ability 1),Shell Armor (Ability 2),Sheer Force (Hidden Ability)
KRICKETOT,Kricketot,Bug,,194,37,25,41,25,41,25,Shed Skin (Ability),Run Away (Hidden Ability),
KRICKETUNE,Kricketune,Bug,,384,77,85,51,55,51,65,Swarm (Ability),Technician (Hidden Ability),
KROKOROK,Krokorok,Ground,Dark,351,60,82,45,45,45,74,Intimidate (Ability 1),Moxie (Ability 2),Anger Point (Hidden Ability)
KROOKODILE,Krookodile,Ground,Dark,439,95,117,0,65,70,92,Intimidate (Ability 1),Moxie (Ability 2),Anger Point (Hidden Ability)
KUBFU,Kubfu,Fighting,,385,60,90,60,53,50,72,,,
KYOGRE,Kyogre,Water,,670,100,100,90,150,140,90,,,
KYOGRE_PRIMAL,Kyogre (Primal),Water,,770,100,150,90,180,160,90,,,
KYUREM,Kyurem,Dragon,Ice,660,125,130,90,130,90,95,,,
KYUREM_BLACK,Kyurem,Dragon,Ice,700,125,170,100,120,90,95,,,
KYUREM_WHITE,Kyurem,Dragon,Ice,700,125,120,90,170,100,95,,,
LAIRON,Lairon,Steel,Rock,430,60,90,140,50,50,40,Sturdy (Ability 1),Rock Head (Ability 2),Heavy Metal (Hidden Ability)
LAMPENT,Lampent,Ghost,Fire,370,60,40,60,95,60,55,Flash Fire (Ability 1),Flame Body (Ability 2),Infiltrator (Hidden Ability)
LANDORUS_INCARNATE,Landorus,Ground,Flying,600,89,125,90,115,80,101,Sand Force (Ability),Sheer Force (Hidden Ability),
LANDORUS_THERIAN,Landorus,Ground,Flying,600,89,145,90,105,80,91,Sand Force (Ability),Sheer Force (Hidden Ability),
LANTURN,Lanturn,Water,Electric,460,125,58,58,76,76,67,Volt Absorb (Ability 1),Water Absorb (Ability 2),Flare Boost (Hidden Ability)
LARVESTA,Larvesta,Bug,Fire,360,55,85,55,50,55,60,Flame Body (Ability),Swarm (Hidden Ability),
LARVITAR,Larvitar,Rock,Ground,300,50,64,50,45,50,41,Guts (Ability),Sand Veil (Hidden Ability),
LATIAS,Latias,Dragon,Psychic,600,80,80,90,110,130,110,,,
LATIAS_MEGA,Latias (Mega),Dragon,Psychic,700,80,100,120,140,150,110,Levitate (Ability),,
LATIOS,Latios,Dragon,Psychic,600,80,90,80,130,110,110,,,
LATIOS_MEGA,Latios (Mega),Dragon,Psychic,700,80,130,100,160,120,110,Levitate (Ability),,
LEAFEON,Leafeon,Grass,,525,65,110,130,60,65,95,Leaf Guard (Ability),Chlorophyll (Hidden Ability),
LEAVANNY,Leavanny,Bug,Grass,420,75,103,80,70,0,92,Swarm (Ability 1),Chlorophyll (Ability 2),Overcoat (Hidden Ability)
LECHONK,Lechonk,Normal,,254,54,45,40,35,45,35,Aroma Veil (Ability 1),Gluttony (Ability 2),Thick Fat (Hidden Ability)
LICKILICKY,Lickilicky,Normal,,515,110,85,95,80,95,50,Own Tempo (Ability 1),Oblivious (Ability 2),Cloud Nine (Hidden Ability)
LICKITUNG,Lickitung,Normal,,385,90,55,75,60,75,30,Own Tempo (Ability 1),Oblivious (Ability 2),Cloud Nine (Hidden Ability)
LIEPARD,Liepard,Dark,,446,64,88,50,88,50,106,Limber (Ability 1),Unburden (Ability 2),Prankster (Hidden Ability)
LILEEP,Lileep,Rock,Grass,355,66,41,77,61,87,23,Suction Cups (Ability),Storm Drain (Hidden Ability),
LILLIGANT,Lilligant,Grass,,480,70,60,75,110,75,90,Chlorophyll (Ability 1),Grassy Surge (Ability 2),Leaf Guard (Hidden Ability)
LILLIGANT_HISUIAN,Lilligant (Hisuian),Grass,Fighting,480,70,105,75,50,75,105,Chlorophyll (Ability 1),Hustle (Ability 2),Leaf Guard (Hidden Ability)
LILLIPUP,Lillipup,Normal,,275,45,60,45,25,45,55,Vital Spirit (Ability 1),Pickup (Ability 2),Run Away (Hidden Ability)
LINOONE,Linoone,Normal,,430,78,70,61,55,61,105,Pickup (Ability 1),Gluttony (Ability 2),Quick Feet (Hidden Ability)
LINOONE_GALARIAN,Linoone (Galarian),Dark,Normal,430,78,70,61,55,61,105,Pickup (Ability 1),Gluttony (Ability 2),Quick Feet (Hidden Ability)
LITLEO,Litleo,Fire,Normal,369,62,50,58,73,54,72,Rivalry (Ability 1),Unnerve (Ability 2),Moxie (Hidden Ability)
LITTEN,Litten,Fire,,320,45,65,40,60,40,70,Blaze (Ability),Intimidate (Hidden Ability),
LITWICK,Litwick,Ghost,Fire,275,50,30,55,65,55,20,Flash Fire (Ability 1),Flame Body (Ability 2),Infiltrator (Hidden Ability)
LOKIX,Lokix,Bug,Dark,450,71,102,78,52,55,92,Swarm (Ability),Tinted Lens (Hidden Ability),
LOMBRE,Lombre,Water,Grass,340,60,50,50,60,70,50,Swift Swim (Ability 1),Rain Dish (Ability 2),Own Tempo (Hidden Ability)
LOPUNNY,Lopunny,Normal,,480,65,76,84,54,96,105,Cute Charm (Ability 1),Klutz (Ability 2),Limber (Hidden Ability)
LOPUNNY_MEGA,Lopunny (Mega),Normal,Fighting,580,65,136,94,54,96,135,Scrappy (Ability),,
LOTAD,Lotad,Water,Grass,220,40,30,30,40,50,30,Swift Swim (Ability 1),Rain Dish (Ability 2),Own Tempo (Hidden Ability)
LOUDRED,Loudred,Normal,,360,84,71,43,71,43,48,Soundproof (Ability),Scrappy (Hidden Ability),
LUCARIO,Lucario,Fighting,Steel,525,70,110,70,115,70,90,Steadfast (Ability 1),Inner Focus (Ability 2),Justified (Hidden Ability)
LUCARIO_MEGA,Lucario (Mega),Fighting,Steel,625,70,145,88,140,70,112,Adaptability (Ability),,
LUDICOLO,Ludicolo,Water,Grass,490,85,70,70,90,100,75,Swift Swim (Ability 1),Dancer (Ability 2),Own Tempo (Hidden Ability)
LUGIA,Lugia,Psychic,Flying,680,106,90,130,90,154,110,Pressure (Ability),Multiscale (Hidden Ability),
LUMINEON,Lumineon,Water,Psychic,460,69,69,76,69,86,91,Swift Swim (Ability 1),Storm Drain (Ability 2),Water Veil (Hidden Ability)
LUNALA,Lunala,Psychic,Ghost,680,137,113,89,137,107,97,,,
LUNATONE,Lunatone,Rock,Psychic,370,0,55,65,95,85,70,,,
LURANTIS,Lurantis,Grass,Fighting,510,75,105,95,85,95,55,Leaf Guard (Ability 1),Sharpness (Ability 2),Contrary (Hidden Ability)
LUVDISC,Luvdisc,Water,Fairy,330,43,30,55,40,65,97,Swift Swim (Ability 1),Healer (Ability 2),Hydration (Hidden Ability)
LUXIO,Luxio,Electric,,363,60,85,49,60,49,60,Rivalry (Ability 1),Intimidate (Ability 2),Guts (Hidden Ability)
LUXRAY,Luxray,Electric,,523,80,120,79,95,79,70,Rivalry (Ability 1),Intimidate (Ability 2),Guts (Hidden Ability)
LYCANROC_DUSK,Lycanroc,Rock,,487,75,117,65,55,65,110,Keen Eye (Ability 1),Sand Rush (Ability 2),Steadfast (Hidden Ability)
LYCANROC_MIDDAY,Lycanroc,Rock,,487,75,115,65,55,65,112,Keen Eye (Ability 1),Sand Rush (Ability 2),Steadfast (Hidden Ability)
LYCANROC_MIDNIGHT,Lycanroc,Rock,,487,85,115,75,55,75,82,Intimidate (Ability 1),Anger Shell (Ability 2),No Guard (Hidden Ability)
MABOSSTIFF,Mabosstiff,Dark,,505,80,120,90,60,70,85,Intimidate (Ability 1),Guard Dog (Ability 2),Stakeout (Hidden Ability)
MACHOKE,Machoke,Fighting,,405,80,100,70,50,60,45,Guts (Ability 1),No Guard (Ability 2),Steadfast (Hidden Ability)
MACHOP,Machop,Fighting,,305,70,80,50,35,35,35,Guts (Ability 1),No Guard (Ability 2),Steadfast (Hidden Ability)
MAGBY,Magby,Fire,,365,45,75,37,70,55,83,Flame Body (Ability),Vital Spirit (Hidden Ability),
MAGCARGO,Magcargo,Fire,Rock,450,75,50,120,95,80,30,Earth Eater (Ability 1),Flame Body (Ability 2),Weak Armor (Hidden Ability)
MAGIKARP,Magikarp,Water,,200,20,10,55,15,20,80,Swift Swim (Ability),Rattled (Hidden Ability),
MAGMAR,Magmar,Fire,,495,65,95,57,100,85,93,Flame Body (Ability),Vital Spirit (Hidden Ability),
MAGMORTAR,Magmortar,Fire,,540,75,95,67,125,95,83,Flame Body (Ability),Vital Spirit (Hidden Ability),
MAGNEMITE,Magnemite,Electric,Steel,325,25,35,70,95,55,45,Magnet Pull (Ability 1),Sturdy (Ability 2),Analytic (Hidden Ability)
MAGNETON,Magneton,Electric,Steel,465,50,60,95,120,70,70,Magnet Pull (Ability 1),Sturdy (Ability 2),Analytic (Hidden Ability)
MAGNEZONE,Magnezone,Electric,Steel,535,70,70,115,130,90,60,Magnet Pull (Ability 1),Sturdy (Ability 2),Analytic (Hidden Ability)
MAKUHITA,Makuhita,Fighting,,237,72,60,30,20,30,25,Thick Fat (Ability 1),Guts (Ability 2),Sheer Force (Hidden Ability)
MALAMAR,Malamar,Dark,Psychic,482,86,92,88,68,75,73,Contrary (Ability 1),Suction Cups (Ability 2),Infiltrator (Hidden Ability)
MAMOSWINE,Mamoswine,Ice,Ground,530,110,130,80,70,60,80,Oblivious (Ability 1),Snow Cloak (Ability 2),Thick Fat (Hidden Ability)
MANAPHY,Manaphy,Water,,600,100,100,100,100,100,100,,,
MANDIBUZZ,Mandibuzz,Dark,Flying,510,110,65,105,55,95,80,Big Pecks (Ability 1),Overcoat (Ability 2),Weak Armor (Hidden Ability)
MANECTRIC,Manectric,Electric,,475,70,75,60,105,60,105,Static (Ability 1),Lightning Rod (Ability 2),Minus (Hidden Ability)
MANECTRIC_MEGA,Manectric (Mega),Electric,,575,70,75,80,135,80,135,Intimidate (Ability),,
MANKEY,Mankey,Fighting,,305,40,80,35,35,45,70,Vital Spirit (Ability 1),Anger Point (Ability 2),Defiant (Hidden Ability)
MANTINE,Mantine,Water,Flying,400,0,40,70,80,140,70,Swift Swim (Ability 1),Water Absorb (Ability 2),Water Veil (Hidden Ability)
MANTYKE,Mantyke,Water,Flying,345,45,20,50,60,120,50,Swift Swim (Ability 1),Water Absorb (Ability 2),Water Veil (Hidden Ability)
MARACTUS,Maractus,Grass,,461,75,86,67,106,67,60,Water Absorb (Ability 1),Chlorophyll (Ability 2),Storm Drain (Hidden Ability)
MAREANIE,Mareanie,Poison,Water,305,50,53,62,43,52,45,Merciless (Ability 1),Limber (Ability 2),Regenerator (Hidden Ability)
MAREEP,Mareep,Electric,,280,55,40,40,65,45,35,Static (Ability),Plus (Hidden Ability),
MARILL,Marill,Water,Fairy,250,70,20,50,20,50,40,Thick Fat (Ability 1),Huge Power (Ability 2),Sap Sipper (Hidden Ability)
MAROWAK,Marowak,Ground,,425,60,80,110,50,80,45,Rock Head (Ability 1),Lightning Rod (Ability 2),Battle Armor (Hidden Ability)
MAROWAK_ALOLAN,Marowak (Alolan),Fire,Ghost,425,60,80,110,50,80,45,Cursed Body (Ability 1),Lightning Rod (Ability 2),Rock Head (Hidden Ability)
MARSHADOW,Marshadow,Fighting,Ghost,600,90,125,80,90,90,125,,,
MARSHTOMP,Marshtomp,Water,Ground,425,80,85,70,60,80,50,Water Absorb (Ability),Mold Breaker (Hidden Ability),
MASCHIFF,Maschiff,Dark,,340,60,78,60,40,51,51,Intimidate (Ability 1),Run Away (Ability 2),Stakeout (Hidden Ability)
MASQUERAIN,Masquerain,Bug,Flying,454,70,60,62,100,82,80,Intimidate (Ability),Unnerve (Hidden Ability),
LEDIAN,Mataradte,Bug,Fighting,495,75,130,100,70,70,50,Wing Clipper (Ability 1),Overcoat (Ability 2),Unseen Fist (Hidden Ability)
MAWILE,Mawile,,,380,50,85,85,55,55,50,Hyper Cutter (Ability 1),Intimidate (Ability 2),Sheer Force (Hidden Ability)
MAWILE_MEGA,Mawile (Mega),,,480,50,105,125,55,95,50,Huge Power (Ability),,
MEDICHAM,Medicham,Fighting,Psychic,410,60,60,75,60,75,80,Pure Power (Ability),Telepathy (Hidden Ability),
MEDICHAM_MEGA,Medicham (Mega),Fighting,Psychic,510,60,100,85,80,85,100,Pure Power (Ability),,
MEDITITE,Meditite,Fighting,Psychic,280,30,40,55,40,55,60,Pure Power (Ability),Telepathy (Hidden Ability),
MEGANIUM,Meganium,Grass,,525,80,82,100,83,100,80,Overgrow (Ability),Leaf Guard (Hidden Ability),
MELOETTA_ARIA,Meloetta,Normal,Psychic,600,100,77,77,128,128,90,,,
MELOETTA_PIROUETTE,Meloetta,Normal,Fighting,600,100,128,90,77,77,128,,,
MELTAN,Meltan,Steel,,300,46,65,65,55,35,34,,,
MEOWSCARADA,Meowscarad,Grass,Dark,530,76,110,70,81,70,123,Overgrow (Ability),Protean (Hidden Ability),
MEOWSTIC_FEMALE,Meowstic,Psychic,,466,74,48,76,83,81,104,Keen Eye (Ability 1),Infiltrator (Ability 2),Competitive (Hidden Ability)
MEOWSTIC_MALE,Meowstic,Psychic,,466,74,48,76,83,81,104,Keen Eye (Ability 1),Infiltrator (Ability 2),Prankster (Hidden Ability)
MEOWTH,Meowth,Normal,,290,40,45,35,40,40,90,Pickup (Ability 1),Technician (Ability 2),Unnerve (Hidden Ability)
MEOWTH_GIGANTAMAX,Meowth,Normal,,290,40,45,35,40,40,90,Pickup (Ability 1),Technician (Ability 2),Unnerve (Hidden Ability)
MEOWTH_ALOLAN,Meowth (Alolan),Dark,,290,40,35,35,50,40,90,Pickup (Ability 1),Technician (Ability 2),Rattled (Hidden Ability)
MEOWTH_GALARIAN,Meowth (Galarian),Steel,,290,50,65,55,40,40,40,Pickup (Ability 1),Tough Claws (Ability 2),Unnerve (Hidden Ability)
MESPRIT,Mesprit,Psychic,,580,80,105,105,105,105,80,,,
METAGROSS,Metagross,Steel,Psychic,600,80,135,130,95,90,70,Clear Body (Ability),Light Metal (Hidden Ability),
METAGROSS_MEGA,Metagross (Mega),Steel,Psychic,700,80,145,150,105,110,110,Tough Claws (Ability),,
METANG,Metang,Steel,Psychic,420,60,75,100,55,80,50,Clear Body (Ability),Light Metal (Hidden Ability),
METAPOD,Metapod,Bug,,305,70,20,85,25,75,30,,,
MEW,Mew,Psychic,,600,100,100,100,100,100,100,,,
MEWTWO,Mewtwo,Psychic,,680,106,110,90,154,90,130,Pressure (Ability),Unnerve (Hidden Ability),
MEWTWO_MEGA_X,Mewtwo (Mega X),Psychic,Fighting,780,106,190,100,154,100,130,Steadfast (Ability),,
MEWTWO_MEGA_Y,Mewtwo (Mega Y),Psychic,,780,106,150,70,194,120,140,Insomnia (Ability),,
MIENFOO,Mienfoo,Fighting,,350,45,85,50,55,50,65,Inner Focus (Ability 1),Regenerator (Ability 2),Reckless (Hidden Ability)
MIENSHAO,Mienshao,Fighting,,510,65,125,60,95,60,105,Inner Focus (Ability 1),Regenerator (Ability 2),Reckless (Hidden Ability)
MIGHTYENA,Mightyena,Dark,,420,70,90,70,60,60,70,Intimidate (Ability 1),Quick Feet (Ability 2),Moxie (Hidden Ability)
MILCERY,Milcery,Fairy,,270,45,40,40,50,61,34,Sweet Veil (Ability),Aroma Veil (Hidden Ability),
MILOTIC,Milotic,Water,,540,95,60,79,100,125,81,Marvel Scale (Ability 1),Competitive (Ability 2),Cute Charm (Hidden Ability)
MILTANK,Miltank,Normal,,490,95,80,105,40,70,100,Thick Fat (Ability 1),Scrappy (Ability 2),Sap Sipper (Hidden Ability)
MIME_JR,Mime Jr.,Psychic,Fairy,310,20,25,45,70,90,60,Soundproof (Ability 1),Filter (Ability 2),Technician (Hidden Ability)
MINCCINO,Minccino,Normal,,300,55,50,40,40,40,75,Cute Charm (Ability 1),Technician (Ability 2),Skill Link (Hidden Ability)
MINUN,Minun,Electric,,405,60,40,50,75,85,95,Minus (Ability),Volt Absorb (Hidden Ability),
MIRAIDON,Miraidon,Electric,Dragon,670,100,85,100,135,115,135,Hadron Engine (Ability),,
MISDREAVUS,Misdreavus,Ghost,,435,60,60,60,85,85,85,,,
MISMAGIUS,Mismagius,Ghost,,495,60,60,60,105,105,105,,,
MOLTRES,Moltres,Fire,Flying,580,90,100,90,125,85,90,Pressure (Ability),Flame Body (Hidden Ability),
MOLTRES_GALARIAN,Moltres (Galarian),Dark,Flying,580,90,85,90,100,125,90,Berserk (Ability),,
MONFERNO,Monferno,Fire,Fairy,420,65,83,52,83,52,85,Martial Arts (Ability),,
MORELULL,Morelull,Grass,Fairy,285,40,35,55,65,75,15,Illuminate (Ability 1),Effect Spore (Ability 2),Rain Dish (Hidden Ability)
MORGREM,Morgrem,Dark,Fairy,370,65,60,45,75,55,70,Prankster (Ability 1),Frisk (Ability 2),Pickpocket (Hidden Ability)
MOTHIM,Mothim,Bug,Flying,424,70,94,50,94,50,66,Swarm (Ability),Tinted Lens (Hidden Ability),
MR_MIME,Mr. Mime,Psychic,Fairy,460,40,45,65,100,120,90,Soundproof (Ability 1),Filter (Ability 2),Technician (Hidden Ability)
MR_MIME_GALARIAN,Mr. Mime (Galarian),Ice,Psychic,460,50,65,65,90,90,100,Vital Spirit (Ability 1),Screen Cleaner (Ability 2),Ice Body (Hidden Ability)
MR_RIME,Mr. Rime,Ice,Psychic,520,80,85,75,110,100,70,Tangled Feet (Ability 1),Screen Cleaner (Ability 2),Ice Body (Hidden Ability)
MUDBRAY,Mudbray,Ground,,385,70,100,70,45,55,45,Own Tempo (Ability 1),Stamina (Ability 2),Inner Focus (Hidden Ability)
MUDKIP,Mudkip,Water,,310,50,70,50,50,50,40,Water Absorb (Ability),Mold Breaker (Hidden Ability),
MUDSDALE,Mudsdale,Ground,,500,100,125,100,55,85,35,Own Tempo (Ability 1),Stamina (Ability 2),Inner Focus (Hidden Ability)
PATRAT,Mumagi,Ghost,Time,376,35,30,55,87,77,92,Cursed Body (Ability 1),Dry Skin (Ability 2),Mummy (Hidden Ability)
MUNCHLAX,Munchlax,Normal,,390,135,85,40,40,85,5,Pickup (Ability 1),Thick Fat (Ability 2),Gluttony (Hidden Ability)
MUNKIDORI,Munkidori,Poison,Psychic,555,88,75,66,130,90,106,Toxic Chain (Ability),Frisk (Hidden Ability),
MUNNA,Munna,Psychic,,292,76,25,45,67,55,24,Misty Surge (Ability 1),Synchronize (Ability 2),Telepathy (Hidden Ability)
MURKROW,Murkrow,Dark,Flying,405,60,85,42,85,42,91,Insomnia (Ability 1),Super Luck (Ability 2),Prankster (Hidden Ability)
MUSHARNA,Musharna,Psychic,,487,116,55,85,107,95,29,Misty Surge (Ability 1),Synchronize (Ability 2),Telepathy (Hidden Ability)
NACLI,Nacli,Rock,,280,55,55,75,35,35,25,Purifying Salt (Ability 1),Sturdy (Ability 2),Clear Body (Hidden Ability)
NACLSTACK,Naclstack,Rock,,355,60,60,100,35,65,35,Purifying Salt (Ability 1),Sturdy (Ability 2),Clear Body (Hidden Ability)
NAGANADEL,Naganadel,Poison,Dragon,540,73,73,73,127,73,121,,,
NATU,Natu,Psychic,Flying,320,40,50,45,70,45,70,Synchronize (Ability 1),Early Bird (Ability 2),Magic Bounce (Hidden Ability)
NECROZMA,Necrozma,Psychic,,600,97,107,101,127,89,79,,,
NECROZMA_DAWN_WINGS,Necrozma,Psychic,Ghost,680,97,113,109,157,127,77,,,
NECROZMA_DUSK_MANE,Necrozma,Psychic,Steel,680,97,157,127,113,109,77,,,
NECROZMA_ULTRA,Necrozma,Psychic,Dragon,754,97,167,97,167,97,129,,,
NIDOKING,Nidoking,Poison,Ground,403,81,0,77,85,75,85,Poison Point (Ability 1),Rivalry (Ability 2),Sheer Force (Hidden Ability)
NIDOQUEEN,Nidoqueen,Poison,Ground,413,90,0,87,75,85,76,Poison Point (Ability 1),Rivalry (Ability 2),Sheer Force (Hidden Ability)
NIDORAN_F,Nidoran♀,Poison,,275,55,47,52,40,40,41,Poison Point (Ability 1),Rivalry (Ability 2),Hustle (Hidden Ability)
